old;new
BO - Bestuurssecretaris;Bestuurssecretaris
BO - Business Manager Descartes Centre;Business Manager van het Descartes Centre
Business Manager Descartes Centre;Business Manager van het Descartes Centre
BO - Coördinatoren Bedrijfsvoering;Coördinatoren Bedrijfsvoering
BO - Educate-it;Educate-it
Educate-it GW;Educate-it
Career Services GW;Career Services
Coördinator bedrijfsvoering;Coördinatoren Bedrijfsvoering
Digital Humanities Lab;Centre for Digital Humanities
Digital Humanities;Centre for Digital Humanities
DIR - Faculteitsdirecteur Rob Grift;Faculteitsdirecteur
Onderwijssecretariaat: Wel achter de schermen maar voor;Onderwijssecretariaat
Onderwijsbeleid in de praktijk - vrijdag 27 november;Onderwijsbeleid
Onderwijscoördinator GKG;Onderwijscoördinator
Onderwijscoördinatoren;Onderwijscoördinator
OSZ - De student aan het woord (Studieadviseurs);Studieadviseurs
OSZ - Key Users Osiris;Osiris key-users
OSZ - Onderwijscoördinatoren;Onderwijscoördinator
OSZ - Onderwijssecretariaat: Wel achter de schermen maar voor...;Onderwijssecretariaat
OSZ - Onderzoekscoördinatoren;Onderzoekscoördinatoren
Ethische Toetsingscommissie gw;Ethische Toetsingscommissie
Facultaire Ethische Toetsingscommissie GW;Ethische Toetsingscommissie
Finance & Control;Finance & control
Hoofd Onderwijsondersteuning en Studentzaken;Hoofd Onderwijsondersteuning en Studentzaken (OSZ)
International Office - inkomende studenten eerste collegeweek februari;International Office - inkomende studenten
Key-user Osiris;Osiris key-users
Osiris Key-users;Osiris key-users
Vakspecialisten GW: Universiteitsbibliotheek;Vakspecialisten GW
Studieadviseur Maaike Wouda;Studieadviseurs
IO - International Office - Meet the world;International Office - Meet the world
International Office: meet the world - februari 2021;International Office - Meet the world
International Office: meet the world;International Office - Meet the world
Beleidsondersteuning onderwijs - vrijdag 18 maart 2022 (14.00 tot 17.00);Beleidsondersteuning onderwijs
Beleidsondersteuning onderwijs - vrijdag 19 november 2021 (14.00 - 17.00);Beleidsondersteuning onderwijs
