keuze;aantal
Babylab;3
Beleidsondersteuning onderwijs - vrijdag 19 november 2021 (14.00 - 17.00);5
Beleidsondersteuning onderwijs - vrijdag 18 maart 2022 (14.00 tot 17.00);5
Bestuurssecretaris;2
Business manager Descartes Centre;3
Career Services GW;999
Communicatie & Marketing;8
Digital Humanities;6
Educate-it GW;6
Ethische Toetsingscommissie GW;3
Examensecretariaat;3
Faculteitsdirecteur;2
Finance & Control;6
Fondsenwerver;999
Honours Trajectum Utrecht;8
Hoofd Huisvesting, Facilitaire en Secretariële ondersteuning;8
Hoofd Onderwijsondersteuning en Studentzaken;2
HR;8
International Office - inkomende studenten eerste collegeweek februari;2
International Office - inkomende studenten eerste collegeweek september;2
International Office - uitgaande studenten;2
Loopbaanoriëntatie;10
Onderwijscoördinator FenR;4
Onderwijscoördinator GKG;4
Onderwijscoördinator MCW;4
Onderwijscoördinator TLC;4
Onderwijssecretariaat;4
Onderzoekscoördinatoren;3
Osiris Key-users;2
Research Support Office;999
Studieadviseur Marloes Lammerts;999
Studieadviseur Aukje Molenaar;999
Studieadviseur Maaike Wouda;999
Studiepunt;3
UIL-OTS Labs;4
