keuze;aantal
Bestuurssecretaris;2
Business Manager van het Descartes Centre;3
CAT/Educate-it;6
Centre for Digital Humanities;40
Coördinatoren Bedrijfsvoering;10
Externe relaties;999
Facultaire Ethische Toetsingscommissie GW;5
Faculteitsdirecteur;1
Finance & Control;5
Honours Trajectum Utrecht (HTU);12
Hoofd Onderwijsondersteuning en Studentzaken (OSZ);2
HR;8
International Office - inkomende studenten;4
International Office - uitgaande studenten;4
Labs - Institute for Language Sciences (incl. Babylab);6
Onderwijsbeleid;10
Onderwijscoördinator;4
Onderwijssecretariaat;4
Onderzoeksbeleid;5
Osiris key-users;4
Studentencommunicatie;4
Studieadviseurs;999
Studiepunt;3
U-Talent alfa-gamma;8
